# R14 Step 1 v2 raw probe data | commit=f6434e1 | tracked_sources=698 | working_tree=705 | probe=curl -sI -L -A Chrome/120 --max-time 15s
id,authority,url,host,status,cdn,server,header_keys,err
china-ibcas,research,https://www.ibcas.ac.cn,www.ibcas.ac.cn,200,unknown,,"date,content-type,connection,x-frame-options,content-security-policy,set-cookie,x-content-type-options,x-xss-protection",
china-icbc,commercial,https://www.icbc.com.cn,www.icbc.com.cn,200,unknown,,"date,content-type,connection,x-oaas-system-metadata,x-oaas-metadata,x-oaas-stream-length,cache-control,cache-status,acce",
china-igg,research,https://igg.cas.cn,igg.cas.cn,200,unknown,,"date,content-type,connection,x-frame-options,content-security-policy,set-cookie,x-content-type-options,x-xss-protection",
china-igsnrr,research,http://www.igsnrr.ac.cn,www.igsnrr.ac.cn,200,unknown,,"date,content-type,connection,x-frame-options,content-security-policy,set-cookie,x-content-type-options,x-xss-protection",
china-imcas,research,https://www.im.cas.cn,www.im.cas.cn,200,unknown,,"date,content-type,connection,x-frame-options,content-security-policy,set-cookie,x-content-type-options,x-xss-protection",
china-imt2030,government,https://www.imt2030.org.cn/html/default/zhongwen/chengguofabu/index.html,www.imt2030.org.cn,200,unknown_origin_like,nginx/1.23.2,"server,date,content-type,content-length,last-modified,connection,vary,etag,x-frame-options,cache-control,accept-ranges",
china-instrument-society,research,https://www.cis.org.cn/post/index/162,www.cis.org.cn,0,read_timeout,,,
china-ioz,research,http://www.ioz.ac.cn,www.ioz.ac.cn,200,unknown,,"date,content-type,connection,x-frame-options,content-security-policy,set-cookie,x-content-type-options,x-xss-protection",
china-ipe,research,https://www.ipe.org.cn/AirMap_fxy/AirMap.html,www.ipe.org.cn,200,unknown,,"date,content-type,content-length,connection,set-cookie,vary,last-modified,accept-ranges,etag,x-powered-by,cp,access-cont",
china-iprcc,research,https://www.iprcc.org.cn,www.iprcc.org.cn,200,unknown_origin_like,openresty+,"date,content-type,cache-control,expires,last-modified,x-frame-options,x-xss-protection,x-content-type-options,access-con",
china-iresearch,market,https://www.iresearch.com.cn/report.shtml,www.iresearch.com.cn,200,unknown_origin_like,nginx,"server,date,content-type,content-length,connection,last-modified,accept-ranges,etag,x-powered-by",
china-isc,other,https://www.isc.org.cn/yanjiu/index.html,www.isc.org.cn,200,unknown_custom_gw,ctyun lb,"server,date,content-type,content-length,connection,set-cookie,x-xss-protection,x-frame-options,x-content-options,content",
china-istic,research,https://www.istic.ac.cn/,www.istic.ac.cn,403,unknown_error,,"date,content-type,content-length,connection,set-cookie",
china-iwhr,research,http://www.iwhr.com/,www.iwhr.com,200,alicdn,tengine,"server,date,content-type,content-length,connection,last-modified,etag,accept-ranges,expires,cache-control",
china-jd-auction,commercial,https://auction.jd.com/sifa.html,auction.jd.com,200,unknown_custom_gw,jfe,"date,content-type,content-length,connection,vary,expires,cache-control,server,strict-transport-security",
china-jl-stats,government,https://tjj.jl.gov.cn/tjsj/,tjj.jl.gov.cn,200,unknown,,"date,content-type,content-length,connection,last-modified,etag,accept-ranges,wzws-ray",
china-js-stats,government,https://tj.jiangsu.gov.cn/col/col85273/index.html,tj.jiangsu.gov.cn,200,unknown,,"date,content-type,content-length,connection,vary,last-modified,etag,accept-ranges,set-cookie,x-via-jsl,x-cache",
china-jx-stats,government,https://tjj.jiangxi.gov.cn/jxstjj/col/col40939/index.html,tjj.jiangxi.gov.cn,0,read_timeout,,,
china-landchina,government,https://www.landchina.com/default.aspx?tabid=226,www.landchina.com,200,unknown_custom_gw,cw,"date,content-type,content-length,connection,set-cookie,vary,last-modified,etag,accept-ranges,cache-control,x-content-typ",
china-lcd-association,market,https://www.coda.org.cn,www.coda.org.cn,403,unknown_origin_like,nginx,"server,date,content-type,content-length,connection",
china-light-industry-council,market,http://www.cnlic.org.cn,www.cnlic.org.cn,200,unknown_origin_like,nginx/1.18.0 (ubuntu),"server,date,content-type,content-length,last-modified,connection,etag,accept-ranges",
china-ln-stats,government,https://tjj.ln.gov.cn/tjsj/,tjj.ln.gov.cn,200,unknown_custom_gw,panyun,"date,content-type,connection,vary,expires,cache-control,x-xss-protection,x-frame-options,x-download-options,content-secu",
china-machine-tool-association,market,https://www.cmtba.org.cn/web/11/list.html,www.cmtba.org.cn,200,unknown_custom_gw,cw,"date,content-type,connection,set-cookie,last-modified,vary,etag,strict-transport-security,alt-svc,x-xss-protection,x-per",
china-mca,government,https://www.mca.gov.cn/n156/n2679/index.html,www.mca.gov.cn,0,read_timeout,,,
china-mct,government,https://www.mct.gov.cn/zwgk/tjsj/,www.mct.gov.cn,200,unknown,,"date,content-type,content-length,connection,last-modified,accept-ranges,etag,x-ser,x-cache",
china-medical-association,research,https://www.cma.org.cn/col/col5601/index.html,www.cma.org.cn,200,unknown_origin_like,nginx,"server,date,content-type,content-length,last-modified,connection,vary,etag,accept-ranges",
china-mee,government,https://www.mee.gov.cn/hjzl/,www.mee.gov.cn,200,unknown,,"date,content-type,connection,accept-ranges,x-frame-options,x-ser,x-cache",
china-mem,government,https://www.mem.gov.cn/gk/tjsj/,www.mem.gov.cn,200,unknown_custom_gw,waf,"date,content-type,connection,last-modified,etag,x-xss-protection,content-encoding,x-cache,x-request-id,server,x-ser,cach",
china-miit,government,https://www.miit.gov.cn/gxsj/index.html,www.miit.gov.cn,200,unknown,,"date,content-type,content-length,connection,vary,last-modified,etag,accept-ranges,x-kong-upstream-latency,x-kong-proxy-l",
china-miit-eidc,government,https://www.miit-eidc.org.cn/,www.miit-eidc.org.cn,0,read_timeout,,,
china-miit-rare-earth,government,https://www.miit.gov.cn/jgsj/ycls/xt/index.html,www.miit.gov.cn,200,unknown,,"date,content-type,content-length,connection,vary,last-modified,etag,accept-ranges,x-kong-upstream-latency,x-kong-proxy-l",
china-miit-sme,government,https://www.chinasme.org.cn/html/mcms/daohang/tongzhigonggao/index.html,www.chinasme.org.cn,200,unknown,,"cache-control,expires,vary,last-modified,accept-ranges,content-type,content-length,date",
china-mnr-minerals,government,https://www.mnr.gov.cn/sj/sjfw/kc_19263/,www.mnr.gov.cn,0,read_timeout,,,
china-moa,government,https://www.moa.gov.cn/nybgb/,www.moa.gov.cn,200,unknown_custom_gw,waf,"date,content-type,connection,set-cookie,x-request-id,server,x-ser",
china-moe-higher-education,government,https://www.moe.gov.cn/jyb_sjzl/sjzl_fztjgb/,www.moe.gov.cn,200,unknown_custom_gw,tencentedgeone,"content-type,vary,access-control-allow-origin,access-control-allow-headers,access-control-allow-methods,server,age,trans",
china-mof,government,https://www.mof.gov.cn/gkml/,www.mof.gov.cn,403,unknown_origin_like,nginx,"date,content-type,connection,server,x-via,x-ws-request-id",
china-mofa,government,https://www.mfa.gov.cn/web/system/index_17321.shtml,www.mfa.gov.cn,200,unknown_origin_like,nginx,"date,content-type,connection,server,x-frame-options,x-ws-request-id,age",
china-mofcom,government,https://data.mofcom.gov.cn,data.mofcom.gov.cn,200,unknown_origin_like,apache,"date,server,accept-ranges,s-cnection,content-type",
china-mohrss,government,https://www.mohrss.gov.cn/SYrlzyhshbzb/zwgk/szrs/,www.mohrss.gov.cn,200,unknown_custom_gw,tencentedgeone,"content-type,cache-control,set-cookie,content-length,connection,server,date,eo-log-uuid",
china-mohurd,government,https://www.mohurd.gov.cn/gongkai/zhengce/,www.mohurd.gov.cn,0,read_timeout,,,subprocess_timeout
china-moj,government,https://www.moj.gov.cn/pub/sfbgw/zwgkzl/tjsj/,www.moj.gov.cn,302,other_error,openresty,"server,date,content-type,connection,cache-control,location,request-id,set-cookie",
china-most-infrastructure,government,https://nrii.org.cn/,nrii.org.cn,0,read_timeout,,,
china-most-rnd,government,https://service.most.gov.cn/,service.most.gov.cn,403,unknown_origin_like,nginx,"server,date,content-type,content-length,connection",
china-mot,government,https://www.mot.gov.cn/shuju/,www.mot.gov.cn,200,unknown_origin_like,openresty,"server,date,content-type,connection,last-modified,etag,request-id,access-control-allow-headers,access-control-allow-cred",
china-mps,government,https://www.mps.gov.cn/n6557558/index.html,www.mps.gov.cn,521,unknown_origin_like,nginx,"server,date,connection,x-via-jsl,set-cookie",
china-msa,government,https://www.msa.gov.cn/page/zxgk/tjsj.html,www.msa.gov.cn,403,unknown_error,,"date,content-type,content-length,connection,vary,x-ser,strict-transport-security,x-via-jsl,set-cookie,x-cache",
china-mva,government,https://www.mva.gov.cn/gongkai/,www.mva.gov.cn,200,unknown,,"date,content-type,content-length,vary,last-modified,etag,accept-ranges,x-via-jsl,set-cookie,x-cache",
china-mwr,government,http://www.mwr.gov.cn/sj/,www.mwr.gov.cn,200,unknown_origin_like,apache,"date,server,accept-ranges,vary,x-content-type-options,x-xss-protection,referrer-policy,x-permitted-cross-domain-policies",
china-nafmii,government,https://www.nafmii.org.cn/,www.nafmii.org.cn,200,unknown,,"date,content-type,connection,access-control-allow-origin,x-request-id,wzws-ray",
china-nanchang-stats,government,http://tjj.nc.gov.cn/tjsj/,tjj.nc.gov.cn,200,unknown,,"date,content-type,connection,vary,cache-control,x-via-jsl,set-cookie,x-cache",
china-nanjing-stats,government,https://tjj.nanjing.gov.cn/,tjj.nanjing.gov.cn,200,unknown,,"date,content-type,vary,cache-control,x-frame-options,strict-transport-security,x-content-type-options,x-xss-protection,x",
china-naoc,research,https://nadc.china-vo.org,nadc.china-vo.org,200,unknown_origin_like,nginx,"content-language,content-type,date,server,set-cookie,content-length",
china-napp,government,https://www.nppa.gov.cn/xxfb/,www.nppa.gov.cn,200,unknown,,"date,content-type,content-length,connection,cache-control,x-xss-protection,referrer-policy,x-permitted-cross-domain-poli",
china-natcm,government,https://www.natcm.gov.cn/guihuacaiwusi/gongzuodongtai/index.html,www.natcm.gov.cn,0,read_timeout,,,
china-natesc,government,https://www.natesc.org.cn,www.natesc.org.cn,0,tls_fail,,,
china-national-data-bureau,government,https://sjdj.nda.gov.cn/,sjdj.nda.gov.cn,0,tls_fail,,,
china-national-museum,government,https://www.chnmuseum.cn/zp/zpml/,www.chnmuseum.cn,200,unknown,,"date,content-type,connection,vary,set-cookie,wzws-ray",
china-nbs,government,https://www.stats.gov.cn/sj/,www.stats.gov.cn,200,unknown,,"date,content-type,connection,wzws-ray",
china-ncac,government,https://www.ncac.gov.cn/chinacopyright/channels/634.html,www.ncac.gov.cn,501,unknown_error,,"date,content-type,connection,x-frame-options,x-via-jsl,set-cookie,x-cache",
china-ncc,government,https://cmdp.ncc-cma.net,cmdp.ncc-cma.net,403,unknown_origin_like,apache,"date,server,content-type",
china-ncha,government,http://www.ncha.gov.cn/col/col2276/index.html,www.ncha.gov.cn,200,unknown_origin_like,apache,"date,server,x-xss-protection,x-content-type-options,x-permitted-cross-domain-policies,strict-transport-security,x-downlo",
china-ncsc,research,http://www.ncsc.org.cn,www.ncsc.org.cn,200,unknown,,"date,content-type,connection,accept-ranges,x-frame-options,content-security-policy,x-ser",
china-ncsti,research,https://www.ncsti.gov.cn,www.ncsti.gov.cn,403,unknown_error,,"date,content-type,content-length,vary,set-cookie,x-via-jsl,x-cache",
china-ndcpa,government,https://www.ndcpa.gov.cn/jbkzzx/c100016/second/list.html,www.ndcpa.gov.cn,200,unknown,,"date,content-type,set-cookie,vary,strict-transport-security",
china-ndrc,government,https://www.ndrc.gov.cn/fgsj/,www.ndrc.gov.cn,405,unknown_custom_gw,waf,"date,content-length,connection,set-cookie,allow,ss,x-cache,x-request-id,server,x-ser,cache-control,access-control-allow-",
china-ndrc-computing,government,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202312/t20231229_1363000.html,www.ndrc.gov.cn,405,unknown_custom_gw,waf,"date,content-length,connection,set-cookie,allow,ss,x-cache,x-request-id,server,x-ser,cache-control,access-control-allow-",
china-ndrcc,government,https://www.ndrcc.org.cn/,www.ndrcc.org.cn,200,unknown_custom_gw,*****,"date,content-type,content-length,connection,server,x-frame-options,accept-ranges,etag,last-modified",
china-nea,government,https://www.nea.gov.cn/sjzz/,www.nea.gov.cn,200,unknown,,"date,content-type,connection,vary,x-cache,accept-ranges,x-ser,content-security-policy",
china-neac,government,https://www.neac.gov.cn/seac/xxgk/tjsj/,www.neac.gov.cn,200,unknown,,"date,content-type,connection,content-security-policy,x-frame-options",
china-neeq,market,https://www.neeq.com.cn/issuanceList.html,www.neeq.com.cn,404,unknown_custom_gw,wswaf,"date,content-type,content-length,connection,server,etag,x-via,x-ws-request-id",
china-nesdc,research,https://www.nesdc.org.cn,www.nesdc.org.cn,200,unknown_origin_like,nginx/1.28.0,"content-language,content-type,date,server,set-cookie,vary",
china-nfga,government,https://www.forestry.gov.cn/gjlcj/5462/index.html,www.forestry.gov.cn,200,unknown_custom_gw,wswaf,"date,content-type,connection,expires,server,access-control-allow-methods,access-control-max-age,access-control-allow-hea",
china-nfra,government,https://www.nfra.gov.cn/cn/view/pages/tongjishuju/tongjishuju.html,www.nfra.gov.cn,200,unknown_origin_like,nginx,"date,content-type,content-length,connection,server,last-modified,etag,content-security-policy,x-frame-options,x-xss-prot",
china-nfra-fire,government,https://www.119.gov.cn,www.119.gov.cn,200,unknown_custom_gw,waf,"date,content-type,connection,vary,set-cookie,x-frame-options,strict-transport-security,x-cache,x-request-id,server,x-ser",
china-nfsra,government,https://lswz.gov.cn/html/xwzx/sjfb/index.html,lswz.gov.cn,0,tls_fail,,,
china-ngcc,government,https://www.ngcc.cn/dlxxzy/gjjcdlxxsjk/,www.ngcc.cn,200,unknown_origin_like,nginx/1.25.3,"server,date,content-type,content-length,last-modified,connection,etag,accept-ranges",
china-ngdc,research,https://ngdc.cncb.ac.cn/gsub/,ngdc.cncb.ac.cn,0,read_timeout,,,
china-ngeos,research,https://www.geodata.cn/data/,www.geodata.cn,200,unknown_custom_gw,***,"accept-ranges,content-type,date,etag,last-modified,server,set-cookie,vary",
china-nhc,government,https://www.nhc.gov.cn/mohwsbwstjxxzx/s7967/new_list.shtml,www.nhc.gov.cn,200,unknown,,"date,content-type,connection,x-content-type-options,x-frame-options,x-xss-protection,strict-transport-security,x-downloa",
china-nhei,research,https://www.nhei.cn,www.nhei.cn,200,unknown_origin_like,nginx,"server,date,content-type,connection,vary",
china-nhsa,government,https://www.nhsa.gov.cn/col/col7/index.html,www.nhsa.gov.cn,200,alicdn,tengine,"server,content-type,content-length,connection,date,accept-ranges,via,last-modified,etag,vary,age,ali-swift-global-saveti",
china-nia,government,https://www.nia.gov.cn/n741440/n741547/index.html,www.nia.gov.cn,200,unknown_custom_gw,waf,"date,content-type,connection,server,last-modified,etag,content-encoding,x-ser,strict-transport-security,x-request-id,x-c",
china-nies,research,https://www.nies.org,www.nies.org,200,unknown,,"date,content-type,connection,accept-ranges,x-frame-options,content-security-policy,x-ser",
china-nifa,other,https://www.nifa.org.cn,www.nifa.org.cn,403,unknown_error,,"date,content-type,connection,wzws-ray",
china-nifd,research,http://www.nifd.cn,www.nifd.cn,200,unknown,,"date,content-type,content-length,connection,accept-ranges,etag,last-modified,wzws-ray,cache-control,age,var-cache",
china-nifdc,government,https://www.nifdc.org.cn,www.nifdc.org.cn,200,unknown,,"date,content-type,content-length,connection,last-modified,etag,content-security-policy,cache-control,pragma,expires,acce",
china-nigpas,research,http://www.nigpas.ac.cn,www.nigpas.ac.cn,200,unknown,,"date,content-type,connection,x-frame-options,content-security-policy,set-cookie,x-content-type-options,x-xss-protection",
china-nim,government,https://www.nim.ac.cn/nim_time,www.nim.ac.cn,200,unknown_origin_like,nginx,"server,date,content-type,content-length,connection,cache-control,content-language,x-content-type-options,x-frame-options",
china-nlc,government,https://www.nlc.cn/pcab/,www.nlc.cn,200,unknown_origin_like,nginx,"server,date,content-type,connection,keep-alive,strict-transport-security,x-frame-options,x-content-type-options,content-",
china-nm-stats,government,http://tj.nmg.gov.cn,tj.nmg.gov.cn,0,read_timeout,,,
china-nmc,government,https://www.nmc.cn/publish/observations.html,www.nmc.cn,200,unknown_origin_like,openresty,"server,date,content-type,connection,vary,content-language,x-upstream,expires,cache-control,pragma,server_ip",
china-nmdis,government,https://mds.nmdis.org.cn/,mds.nmdis.org.cn,200,unknown_origin_like,nginx/1.25.0,"server,date,content-type,content-length,last-modified,connection,etag,access-control-allow-origin,access-control-allow-h",
china-nmic,government,https://data.cma.cn/data/index.html,data.cma.cn,200,unknown_origin_like,openresty,"server,date,content-type,connection,vary,set-cookie,expires,cache-control,pragma,request-id",
china-nmpa,government,https://www.nmpa.gov.cn/datasearch/home-index.html,www.nmpa.gov.cn,412,unknown_custom_gw,******,"date,content-type,connection,set-cookie,server,strict-transport-security",
china-nmsa,government,https://www.chinamine-safety.gov.cn/zfxxgk/,www.chinamine-safety.gov.cn,200,unknown_custom_gw,waf,"date,content-type,connection,x-xss-protection,x-frame-options,strict-transport-security,content-encoding,x-request-id,se",
china-nncc,government,http://www.nncc626.com,www.nncc626.com,200,unknown,,"date,content-type,vary,age,x-cache,accept-ranges,connection",
china-nnsa,government,http://nnsa.mee.gov.cn,nnsa.mee.gov.cn,200,unknown,,"date,content-type,connection,accept-ranges,x-ser",
china-nopss,government,https://www.nopss.gov.cn,www.nopss.gov.cn,200,unknown_custom_gw,rmw-web/260415,"date,content-type,content-length,connection,server,last-modified,etag,accept-ranges,via,x-via,x-ws-request-id",
china-npc-law,government,https://flk.npc.gov.cn/,flk.npc.gov.cn,200,unknown,,"date,content-type,content-length,connection,last-modified,etag,accept-ranges,wzws-ray",
china-nphsd,research,https://www.phsciencedata.cn,www.phsciencedata.cn,200,unknown,,"date,content-type,content-length,connection,set-cookie,last-modified,etag,accept-ranges,strict-transport-security",
china-nra,government,https://www.nra.gov.cn/xxgk/gkml/,www.nra.gov.cn,0,read_timeout,,,
china-nrta,government,https://www.nrta.gov.cn/col/col2040/index.html,www.nrta.gov.cn,200,unknown,,"date,content-type,content-length,connection,ss,last-modified,etag,accept-ranges,set-cookie,x-via,x-ws-request-id",
china-nsfc,government,https://www.nsfc.gov.cn/p1/2961/2964/3655/cg.html,www.nsfc.gov.cn,403,unknown_error,,"date,content-type,content-length,connection",
china-nsii,research,https://www.nsii.org.cn/2017/home.php,www.nsii.org.cn,200,unknown,,"date,content-type,connection",
china-nsmc,government,https://www.nsmc.org.cn/nsmc/cn/satellite/index.html,www.nsmc.org.cn,200,unknown_custom_gw,x-download-options: noopen,"cache-control,content-length,content-type,last-modified,accept-ranges,etag,server,x-download-options,x-content-type-opti",
china-nsoas,government,http://www.nsoas.org.cn,www.nsoas.org.cn,200,unknown,,"date,content-type,content-length,connection,etag,cache-control,pragma,last-modified,expires,accept-ranges",
china-nssdc,research,https://www.nssdc.ac.cn,www.nssdc.ac.cn,400,unknown_custom_gw,server,"connection,server,date,cache-control,x-frame-options,referrer-policy,content-security-policy,x-permitted-cross-domain-po",
china-nssf,government,http://www.ssf.gov.cn/,www.ssf.gov.cn,302,tls_fail,apache,"date,server,location,content-type",
china-nstl,government,https://www.nstl.gov.cn/search.html,www.nstl.gov.cn,200,unknown_origin_like,nginx,"server,date,content-type,content-length,last-modified,connection,etag,cache-control,accept-ranges",
china-nx-stats,government,https://tj.nx.gov.cn/tjsj_htr/jdsj_htr/,tj.nx.gov.cn,0,read_timeout,,,
china-openstd,government,https://openstd.samr.gov.cn/,openstd.samr.gov.cn,200,unknown_origin_like,nginx,"server,date,content-type,content-length,connection,etag,last-modified,accept-ranges",
china-optical-association,market,https://www.coema.org.cn/research/sum,www.coema.org.cn,200,unknown_custom_gw,waf,"date,content-type,connection,set-cookie,server,expires,pragma,cache-control,upgrade,strict-transport-security,x-request-",
china-passenger-car-association,research,https://www.cpcaauto.com/newslist.php?types=csjd,www.cpcaauto.com,403,unknown_origin_like,apache/2.4.39 (win64) openssl/1.1.1b mod_fcgid/2.3.9a mod_log_rotate/1.02,"date,server,x-powered-by,content-type",
china-payment-clearing,other,https://www.pcac.org.cn/eportal/ui?pageId=477883,www.pcac.org.cn,200,unknown_origin_like,apache-coyote/1.1,"date,server,x-frame-options,content-type,transfer-encoding,vary,set-cookie,cache-control,expires",
china-pbc,government,https://www.pbc.gov.cn/diaochatongjisi/116219/index.html,www.pbc.gov.cn,200,unknown_origin_like,nginx,"date,content-type,content-length,connection,server,last-modified,etag,accept-ranges,guomissl,x-via,x-ws-request-id",
china-pbccrc,government,https://www.pbccrc.org.cn,www.pbccrc.org.cn,200,unknown_origin_like,nginx,"last-modified,etag,server,content-type,x-frame-options,content-length,accept-ranges,date,age,eo-log-uuid,eo-cache-status",
china-pbcsf,research,https://www.pbcsf.tsinghua.edu.cn/,www.pbcsf.tsinghua.edu.cn,200,unknown,,"date,content-type,content-length,connection,last-modified,accept-ranges,vary,cache-control,content-language",
china-petroleum-chemical-federation,market,http://www.cpcif.org.cn/list/402882396610575f0166105924fe0000,www.cpcif.org.cn,200,unknown_origin_like,nginx/1.4.6 (ubuntu),"server,date,content-type,content-length,connection,etag,accept-ranges,vary",
china-phirda,other,https://www.phirda.com,www.phirda.com,200,alicdn,tengine,"server,content-type,connection,vary,cache-control,date,via,timing-allow-origin,eagleid",
china-picc,commercial,https://www.picc.com.cn,www.picc.com.cn,200,unknown,,"set-cookie,ss,date,content-type,connection,keep-alive,vary,access-control-allow-origin,access-control-allow-methods,p3p",
china-pku-opendata,research,https://opendata.pku.edu.cn,opendata.pku.edu.cn,200,unknown_origin_like,nginx,"server,date,content-type,connection,x-frame-options,set-cookie,vary",
china-pkulaw,research,https://www.pkulaw.com/law,www.pkulaw.com,200,unknown_custom_gw,tencentedgeone,"content-type,cache-control,set-cookie,content-length,connection,server,date,access-control-allow-origin,access-control-a",
china-plant-csdb,research,https://www.plant.csdb.cn,www.plant.csdb.cn,200,unknown,,"date,content-type,content-length,connection,x-content-type-options,cache-control,x-drupal-dynamic-cache,content-language",
china-pmo,research,http://www.pmo.ac.cn,www.pmo.ac.cn,200,unknown,,"date,content-type,connection,x-frame-options,content-security-policy,set-cookie,x-content-type-options,x-xss-protection",
china-polar-service,government,https://www.chinare.org.cn/,www.chinare.org.cn,200,unknown_origin_like,nginx,"server,date,content-type,content-length,last-modified,vary,etag,strict-transport-security,x-frame-options,x-xss-protecti",
china-ports-association,other,http://www.port.org.cn,www.port.org.cn,200,unknown_origin_like,nginx,"server,date,content-type,content-length,last-modified,vary,etag,strict-transport-security,alt-svc,x-xss-protection,x-per",
china-post-group,government,https://www.chinapost.com.cn/,www.chinapost.com.cn,200,unknown,,"date,content-type,content-length,connection,x-oss-request-id,accept-ranges,etag,last-modified,x-oss-object-type,x-oss-ha",
china-pric,research,https://www.pric.org.cn/,www.pric.org.cn,200,unknown_origin_like,nginx,"server,content-type,connection,vary,cache-control,date,strict-transport-security,x-frame-options,x-permitted-cross-domai",
china-psbc,commercial,https://www.psbc.com,www.psbc.com,200,unknown_origin_like,nginx,"date,content-type,server,content-security-policy,x-via,x-ws-request-id,age",
china-qh-stats,government,https://tjj.qinghai.gov.cn/tjsj/,tjj.qinghai.gov.cn,0,read_timeout,,,
china-qingdao-stats,government,http://qdtj.qingdao.gov.cn/,qdtj.qingdao.gov.cn,0,read_timeout,,,
china-rare-earth-association,market,https://ac-rei.org.cn,ac-rei.org.cn,200,unknown_origin_like,nginx,"server,date,content-type,connection,vary,p3p,set-cookie,content-language,access-control-allow-origin",
china-resdc,research,https://www.resdc.cn,www.resdc.cn,200,unknown_custom_gw,iis,"cache-control,pragma,content-length,content-type,set-cookie,server,x-powered-by,date",
china-robot-industry-alliance,market,https://cria.mei.net.cn/gzpt.asp?lm=/1310,cria.mei.net.cn,0,connect_fail,,,
china-saac,government,https://www.saac.gov.cn/daj/fzgz/lmlist.shtml,www.saac.gov.cn,200,unknown_origin_like,nginx/1.26.2,"content-type,connection,server,date",
china-sac,other,https://www.sac.net.cn/hysj/,www.sac.net.cn,567,unknown_custom_gw,tencentedgeone,"cache-control,server,date,eo-log-uuid,content-type,content-length",
china-sac-standards,government,https://std.samr.gov.cn/,std.samr.gov.cn,200,unknown_origin_like,nginx/1.23.1,"server,date,content-type,connection,x-ratelimit-remaining,x-ratelimit-requested-tokens,x-ratelimit-burst-capacity,x-rate",
china-sae,research,https://www.sae-china.org/newsdata/reportdata/,www.sae-china.org,200,unknown_origin_like,microsoft-iis/10.0,"date,content-type,content-length,connection,set-cookie,cache-control,pragma,expires,server,x-powered-by",
china-safe,government,https://www.safe.gov.cn/safe/tjsj1/index.html,www.safe.gov.cn,200,unknown_origin_like,openresty,"server,date,content-type,content-length,last-modified,connection,vary,etag,accept-ranges",
china-samr,government,https://www.samr.gov.cn/zw/sj/sjzx/,www.samr.gov.cn,200,unknown,,"date,content-type,content-length,connection,vary,last-modified,etag,access-control-allow-origin,access-control-allow-cre",
china-sasac,government,https://www.sasac.gov.cn/n2588030/index.html,www.sasac.gov.cn,0,read_timeout,,,
china-sass,research,https://www.sass.org.cn,www.sass.org.cn,200,unknown_origin_like,nginx,"server,date,content-type,connection,x-frame-options,frame-options,accept-ranges,x-envoy-upstream-service-time,x-content-",
china-sc-stats,government,https://tjj.sc.gov.cn/scstjj/c112124/sjcx.shtml,tjj.sc.gov.cn,0,read_timeout,,,
china-scidb,research,https://www.scidb.cn/list?type=all,www.scidb.cn,200,alicdn,tengine,"server,content-type,content-length,vary,set-cookie,strict-transport-security,date,etag,accept-ranges,via,timing-allow-or",
china-sd-stats,government,https://tjj.shandong.gov.cn/col/col8456/index.html,tjj.shandong.gov.cn,0,tls_fail,,,
china-semiconductor-association,market,https://web.csia.net.cn/hyyhfx,web.csia.net.cn,200,alicdn,tengine,"server,content-type,content-length,connection,date,vary,cache-control,etag,set-cookie,x-frame-options,x-xss-protection,v",
china-shanghai-clearing-house,market,https://www.shclearing.com.cn/sjtj/,www.shclearing.com.cn,404,unknown_origin_like,openresty,"server,date,content-type,content-length,connection,request-id",
china-shanghai-stats,government,https://tjj.sh.gov.cn/sjxx/index.html,tjj.sh.gov.cn,200,unknown,,"date,content-type,content-length,connection,last-modified,vary,etag,referrer-policy,x-permitted-cross-domain-policies,x-",
china-shenzhen-drc,government,http://fgw.sz.gov.cn/zwgk/,fgw.sz.gov.cn,200,unknown,,"date,content-type,connection,vary,x-frame-options,content-security-policy,x-xss-protection,x-content-type-options,set-co",
china-shenzhen-housing,government,https://zjj.sz.gov.cn/xxgk/,zjj.sz.gov.cn,200,unknown,,"date,content-type,connection,vary,x-frame-options,content-security-policy,x-xss-protection,x-content-type-options,set-co",
china-shenzhen-hrss,government,https://hrss.sz.gov.cn/xxgk/index.html,hrss.sz.gov.cn,0,tls_fail,,,
china-shenzhen-jrj,government,https://jr.sz.gov.cn/sjrb/xxgk/index.html,jr.sz.gov.cn,0,tls_fail,,,
china-shenzhen-open-data,government,https://opendata.sz.gov.cn/data/dataSet/toDataList,opendata.sz.gov.cn,0,read_timeout,,,
china-shenzhen-pnr,government,https://pnr.sz.gov.cn/xxgk/,pnr.sz.gov.cn,200,unknown,,"date,content-type,connection,vary,x-frame-options,content-security-policy,x-xss-protection,x-content-type-options,set-co",
china-shenzhen-prtc,government,https://www.szggzy.com/,www.szggzy.com,200,aliyun-waf,lego server,"last-modified,etag,date,content-type,vary,x-xss-protection,x-frame-options,x-content-type-options,content-security-polic",
china-shenzhen-stats,government,https://tjj.sz.gov.cn/zwgk/zfxxgkml/tjsj/,tjj.sz.gov.cn,0,tls_fail,,,
china-shenzhen-stic,government,https://stic.sz.gov.cn/xxgk/index.html,stic.sz.gov.cn,0,tls_fail,,,
china-shfe,market,https://www.shfe.com.cn/reports/tradedata/dailyandweeklydata/,www.shfe.com.cn,200,unknown,,"date,content-type,content-length,set-cookie,connection,via",
china-sic,government,https://www.sic.gov.cn/,www.sic.gov.cn,200,unknown_origin_like,nginx/1.29.2,"server,date,content-type,content-length,last-modified,connection,etag,accept-ranges",
